Type,Level,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Diesel,1,17.20123217,17.20123217,16.14173598,15.0822398,14.02274361,12.96324743,12.5893076,12.21536777,11.84142794,11.46748811,11.09354828,10.71960845,10.34566862,9.971728793,9.597788963,9.223849133,8.849909303,8.475969474,8.102029644,7.728089814,7.354149984
Diesel,2,17.20123217,17.20123217,17.0454239,16.88961564,16.73380738,16.57799912,16.50321115,16.42842319,16.35363522,16.27884725,16.20405929,16.12927132,16.05448336,15.97969539,15.90490742,15.83011946,15.75533149,15.68054353,15.60575556,15.53096759,15.45617963
Diesel,3,17.20123217,17.20123217,17.60633365,18.01143513,18.41653661,18.8216381,19.03769222,19.25374634,19.46980047,19.68585459,19.90190872,20.11796284,20.33401696,20.55007109,20.76612521,20.98217933,21.19823346,21.41428758,21.63034171,21.84639583,22.06244995
Heavy Fuel oil,1,9.556240093,9.556240093,8.967631102,8.37902211,7.790413119,7.201804128,6.994059778,6.786315428,6.578571078,6.370826729,6.163082379,5.955338029,5.747593679,5.539849329,5.332104979,5.124360629,4.91661628,4.70887193,4.50112758,4.29338323,4.08563888
Heavy Fuel oil,2,9.556240093,9.556240093,9.469679947,9.383119801,9.296559656,9.20999951,9.16845064,9.12690177,9.0853529,9.04380403,9.00225516,8.96070629,8.91915742,8.87760855,8.83605968,8.79451081,8.75296194,8.71141307,8.6698642,8.62831533,8.58676646
Heavy Fuel oil,3,9.556240093,9.556240093,9.781296472,10.00635285,10.23140923,10.45646561,10.57649568,10.69652575,10.81655582,10.93658588,11.05661595,11.17664602,11.29667609,11.41670616,11.53673623,11.6567663,11.77679637,11.89682643,12.0168565,12.13688657,12.25691664
SOPV,1,2743.333,2650,2443.453258,2236.906516,2030.359774,1823.813032,1617.266289,1410.719547,1204.172805,997.6260631,791.079321,779.0443641,767.0094071,754.9744502,742.9394932,730.9045363,718.8695794,706.8346224,694.7996655,682.7647086,670.7297516
SOPV,2,2743.333,2650,2468.492069,2286.984137,2105.476206,1923.968275,1742.460343,1560.952412,1379.44448,1197.936549,1016.428618,1005.161153,993.893688,982.6262232,971.3587584,960.0912935,948.8238287,937.5563639,926.288899,915.0214342,903.7539694
SOPV,3,2743.333,2650,2609.491928,2568.983855,2528.475783,2487.967711,2447.459638,2406.951566,2366.443494,2325.935421,2285.427349,2221.977412,2158.527476,2095.077539,2031.627603,1968.177666,1904.72773,1841.277793,1777.827856,1714.37792,1650.927983
SOMG,1,1741.156,1560,1463.561431,1367.122862,1270.684293,1174.245723,1077.807154,981.3685851,884.930016,788.4914468,692.0528777,683.1332637,674.2136498,665.2940359,656.3744219,647.454808,638.5351941,629.6155801,620.6959662,611.7763523,602.8567383
SOMG,2,1741.156,1560,1486.829755,1413.659511,1340.489266,1267.319022,1194.148777,1120.978532,1047.808288,974.638043,901.4677984,890.9970524,880.5263063,870.0555603,859.5848143,849.1140682,838.6433222,828.1725761,817.7018301,807.2310841,796.760338
SOMG,3,1741.156,1560,1548.100303,1536.200606,1524.30091,1512.401213,1500.501516,1488.601819,1476.702122,1464.802426,1452.902729,1425.330982,1397.759236,1370.187489,1342.615743,1315.043996,1287.47225,1259.900503,1232.328757,1204.75701,1177.185264
RESBatt,1,654.5783917,529.9876448,487.7583327,445.5290205,403.2997083,361.0703961,337.7070175,314.3436389,290.9802604,267.6168818,244.2535032,241.2003344,238.1471656,235.0939969,232.0408281,228.9876593,225.9344905,222.8813217,219.8281529,216.7749841,213.7218153
RESBatt,2,654.5783917,529.9876448,492.3240862,457.3982095,424.6143795,393.5052679,377.5914454,363.4679552,351.3419852,339.7395567,329.2375452,325.2110485,321.0956274,316.9802064,312.8647853,308.7493642,304.6339432,300.5185221,296.403101,292.28768,288.1722589
RESBatt,3,654.5783917,529.9876448,515.3322303,500.6768157,486.0214012,471.3659866,461.4137934,451.4616003,441.5094071,431.5572139,421.6050207,413.3837228,405.1624249,396.941127,388.7198291,380.4985312,372.2772333,364.0559354,355.8346375,347.6133396,339.3920417
COMBatt,1,205.0193508,312.8415918,287.9144348,262.9872777,238.0601207,213.1329637,199.3420072,185.5510507,171.7600943,157.9691378,144.1781813,142.375954,140.5737268,138.7714995,136.9692722,135.167045,133.3648177,131.5625904,129.7603632,127.9581359,126.1559086
COMBatt,2,205.0193508,312.8415918,289.8182149,268.3014255,247.963852,228.5484934,218.8829499,210.3177528,202.9967175,196.026837,189.7209249,187.3830965,185.0115988,182.6401011,180.2686033,177.8971056,175.5256079,173.1541101,170.7826124,168.4111147,166.0396169
COMBatt,3,205.0193508,312.8415918,304.1907803,295.5399688,286.8891573,278.2383457,272.3637561,266.4891664,260.6145767,254.739987,248.8653973,248.8653973,248.8653973,248.8653973,248.8653973,248.8653973,248.8653973,248.8653973,248.8653973,248.8653973,248.8653973
